gamma,TOTAL_rate,FP_rate,FN_rate
566.9389868740942,21.02,1.08,19.939999999999998
649.4370966025411,20.119999999999997,1.18,18.94
743.9399163021492,19.139999999999997,1.32,17.82
852.1943109855338,18.240000000000002,1.3599999999999999,16.88
976.2013406754088,17.299999999999997,1.4200000000000002,15.879999999999999
1118.253249583875,16.54,1.58,14.96
1280.9758377710434,15.559999999999999,1.6199999999999999,13.94
1467.3769985142785,14.879999999999999,1.7999999999999998,13.08
1680.9023185912965,13.900000000000002,1.9,12.0
1925.498769236773,13.26,2.0,11.26
2205.687665086623,12.72,2.08,10.639999999999999
2526.648239740859,12.32,2.22,10.100000000000001
2894.313382821979,11.98,2.42,9.56
3315.4793082085666,11.540000000000001,2.56,8.98
3797.9311806385876,11.34,2.76,8.58
4350.58702286416,11.12,2.92,8.200000000000001
4983.662563451587,10.94,3.08,7.86
5708.860072404149,10.7,3.4799999999999995,7.22
6539.584675194862,10.459999999999999,3.7199999999999998,6.74
7491.1921437292385,10.440000000000001,4.02,6.419999999999999
8581.272744602613,10.2,4.26,5.94
9829.976391528164,10.280000000000001,4.64,5.64
11260.385112310736,10.14,4.9799999999999995,5.16
12898.939715341226,10.08,5.26,4.82
14775.928542453163,10.16,5.72,4.44
16926.04734263671,10.58,6.38,4.2
19389.04061575915,10.72,6.94,3.7800000000000002
22210.436281397913,10.979999999999999,7.82,3.16
25442.387252987,11.34,8.540000000000001,2.8000000000000003
29144.635473599694,12.08,9.64,2.44
33385.616233369816,13.22,11.16,2.06
38243.723181629575,14.499999999999998,12.659999999999998,1.8399999999999999
43808.757417250294,15.78,14.26,1.52
50183.58744332131,17.580000000000002,16.3,1.28
57486.05067008419,19.32,18.4,0.9199999999999999
65851.1316150093,21.86,21.08,0.7799999999999999
75433.45706359229,24.58,23.84,0.74
86410.15431339778,28.12,27.560000000000002,0.5599999999999999
98984.12533540091,31.540000000000003,31.080000000000002,0.45999999999999996
113387.79737481885,34.86,34.5,0.36
