gamma,TOTAL_rate,FP_rate,FN_rate
374.5397662114443,8.0,6.4,1.6
429.04090909622647,8.58,7.12,1.46
491.47278415877884,9.180000000000001,7.9,1.28
562.9894316548888,9.700000000000001,8.540000000000001,1.16
644.912821973671,10.459999999999999,9.520000000000001,0.9400000000000001
738.7572919858947,11.42,10.6,0.8200000000000001
846.2575372468157,12.3,11.58,0.72
969.400677483558,13.04,12.4,0.64
1110.4629880909438,13.98,13.4,0.58
1272.051976609828,15.040000000000001,14.52,0.52
1457.1545819629346,16.2,15.72,0.48
1669.1923874010447,17.32,16.98,0.33999999999999997
1912.0848677593965,18.52,18.26,0.26
2190.321840136727,19.84,19.580000000000002,0.26
2509.046457232681,20.82,20.580000000000002,0.24
2874.1502774582664,22.1,21.92,0.18
3292.3821691705507,23.28,23.119999999999997,0.16
3771.4730621038584,24.779999999999998,24.72,0.06
4320.278852001717,26.14,26.119999999999997,0.02
4948.9441000120505,27.32,27.3,0.02
5669.089552794988,28.82,28.799999999999997,0.02
6494.02694961356,30.0,29.98,0.02
7439.005087071752,31.7,31.680000000000003,0.02
8521.491689955552,33.14,33.14,0.0
9761.496298501068,35.44,35.44,0.0
11181.94014059376,37.3,37.3,0.0
12809.079825909675,38.98,38.98,0.0
14672.992693897007,41.14,41.14,0.0
16808.13278715479,42.84,42.84,0.0
19253.967727260893,44.6,44.6,0.0
22055.70826556734,46.58,46.58,0.0
25265.143994557857,48.4,48.4,0.0
28941.600667718267,50.480000000000004,50.480000000000004,0.0
33153.03682377959,52.38,52.38,0.0
37977.29998620493,54.58,54.58,0.0
43503.56565850707,57.099999999999994,57.099999999999994,0.0
49833.98571492715,59.58,59.58,0.0
57085.57665663279,61.44,61.44,0.0
65392.3826374612,63.75999999999999,63.75999999999999,0.0
74907.95324228887,66.08000000000001,66.08000000000001,0.0
