gamma,TOTAL_rate,FP_rate,FN_rate
0.22800665763225964,10.8,8.9,1.9
0.25639425034561253,10.8,8.9,1.9
0.28831619345218484,10.8,8.9,1.9
0.32421252541625145,10.8,8.9,1.9
0.36457807096504924,10.8,8.9,1.9
0.40996926216205304,10.8,8.9,1.9
0.4610118087267264,10.8,8.9,1.9
0.5184093233347773,10.8,8.9,1.9
0.5829530207971901,10.7,8.799999999999999,1.9
0.6555326248195421,10.6,8.7,1.9
0.7371486326893903,10.7,8.799999999999999,1.9
0.8289261069583291,10.6,8.7,1.9
0.9321301842346625,10.6,8.7,1.9
1.0481835148727252,10.5,8.6,1.9
1.1786858739619437,10.5,8.6,1.9
1.325436213949735,10.4,8.5,1.9
1.4904574628898362,10.299999999999999,8.3,2.0
1.6760244101556234,10.6,8.5,2.1
1.884695064018161,10.299999999999999,8.200000000000001,2.1
2.119345913347766,9.8,7.8,2.0
2.383211579515546,9.5,7.3,2.1999999999999997
2.6799294050895215,9.1,6.9,2.1999999999999997
3.013589593972777,8.799999999999999,6.6000000000000005,2.1999999999999997
3.3887915941568,8.0,5.800000000000001,2.1999999999999997
3.8107075003164903,7.3,5.1,2.1999999999999997
4.2851533502406465,6.9,4.7,2.1999999999999997
4.818669297906905,5.8999999999999995,3.8,2.1
5.418609768373086,5.6000000000000005,3.5000000000000004,2.1
6.093244837254547,5.800000000000001,3.8,2.0
6.851874232286077,4.9,3.2,1.7000000000000002
7.704955528460187,4.7,3.0,1.7000000000000002
8.664248303889556,4.5,2.9000000000000004,1.6
9.742976243557296,4.6,3.1,1.5
10.956009425527181,4.9,3.4000000000000004,1.5
12.320069302397709,5.2,3.6999999999999997,1.5
13.85395920363393,5.2,3.6999999999999997,1.5
15.578823536211749,5.3,3.8,1.5
17.5184392566108,5.3,4.0,1.3
19.69954363204689,6.0,4.7,1.3
22.15220280907589,6.4,5.1,1.3
24.910226270223568,6.5,5.3,1.2
28.011632891854276,6.800000000000001,5.6000000000000005,1.2
31.49917502780554,7.199999999999999,6.0,1.2
35.420927843191066,7.3,6.2,1.0999999999999999
39.83095202223637,7.6,6.5,1.0999999999999999
44.79003898546006,8.0,6.9,1.0999999999999999
50.3665488888908,8.799999999999999,7.7,1.0999999999999999
56.637352956994086,9.2,8.1,1.0999999999999999
63.68889313920533,10.0,9.0,1.0
71.61837369725116,11.200000000000001,10.2,1.0
80.53510114908421,11.600000000000001,10.7,0.8999999999999999
90.56199104032666,12.4,11.600000000000001,0.8
101.8372623138062,13.3,12.5,0.8
114.51634263377574,14.099999999999998,13.4,0.7000000000000001
128.774010929381,15.9,15.4,0.5
144.806806691968,17.4,17.0,0.4
162.83573923797644,18.6,18.2,0.4
183.10933428413878,19.8,19.5,0.3
205.9070598314996,21.2,20.9,0.3
231.54317858347054,23.200000000000003,22.900000000000002,0.3
