gamma,TOTAL_rate,FP_rate,FN_rate
2312.678143591753,9.73,1.13,8.6
2649.2074345275773,9.31,1.25,8.06
3034.706775174637,8.98,1.32,7.66
3476.3020408528787,8.61,1.4500000000000002,7.16
3982.1560284164425,8.12,1.51,6.61
4561.6193438596865,7.969999999999999,1.66,6.3100000000000005
5225.403246328755,7.55,1.79,5.76
5985.777643524248,7.32,1.9300000000000002,5.390000000000001
6856.79789839908,7.07,2.02,5.050000000000001
7854.564639626098,6.819999999999999,2.18,4.64
8997.521378378233,6.69,2.4,4.29
10306.795432805446,6.569999999999999,2.63,3.94
11806.588462126747,6.5,2.88,3.62
13524.623829278966,6.6000000000000005,3.2399999999999998,3.36
15492.659061528077,6.67,3.5999999999999996,3.0700000000000003
17747.07288177081,6.909999999999999,4.08,2.83
20329.537661678838,7.26,4.75,2.5100000000000002
23287.789726841936,7.7,5.4,2.3
26676.51175284133,8.3,6.18,2.12
30558.34356316076,8.84,6.97,1.87
35005.0400133258,9.76,8.0,1.76
40098.797364519196,10.59,8.97,1.6199999999999999
45933.772664412536,11.55,10.08,1.47
52617.824220654824,12.690000000000001,11.360000000000001,1.3299999999999998
60274.50533930891,14.08,12.93,1.15
69045.34818207589,15.64,14.59,1.05
79092.47995893634,17.299999999999997,16.34,0.96
90601.61981598492,19.06,18.23,0.83
103785.5118153087,20.82,20.14,0.6799999999999999
118887.8574648308,22.689999999999998,22.06,0.63
136187.82049011457,24.779999999999998,24.2,0.58
156005.187117904,26.810000000000002,26.32,0.49
178706.27725816992,29.299999999999997,28.87,0.43
204710.71585163186,31.540000000000003,31.169999999999998,0.37
234499.18954971476,34.239999999999995,33.900000000000006,0.33999999999999997
268622.33210755885,37.24,36.870000000000005,0.37
307710.902734723,39.96,39.65,0.31
352487.4455482905,42.55,42.3,0.25
403779.64565094735,45.72,45.46,0.26
462535.6287183506,48.83,48.6,0.22999999999999998
