gamma,TOTAL_rate,FP_rate,FN_rate
0.22800665763225964,10.8,8.9,1.9
0.25639425034561253,10.8,8.9,1.9
0.28831619345218484,10.7,8.799999999999999,1.9
0.32421252541625145,10.6,8.7,1.9
0.36457807096504924,10.7,8.799999999999999,1.9
0.40996926216205304,10.6,8.7,1.9
0.4610118087267264,10.6,8.7,1.9
0.5184093233347773,10.5,8.6,1.9
0.5829530207971901,10.5,8.6,1.9
0.6555326248195421,10.4,8.5,1.9
0.7371486326893903,10.2,8.3,1.9
0.8289261069583291,10.6,8.5,2.1
0.9321301842346625,10.299999999999999,8.200000000000001,2.1
1.0481835148727252,10.0,8.0,2.0
1.1786858739619437,9.5,7.3,2.1999999999999997
1.325436213949735,9.1,6.9,2.1999999999999997
1.4904574628898362,8.799999999999999,6.6000000000000005,2.1999999999999997
1.6760244101556234,8.1,5.8999999999999995,2.1999999999999997
1.884695064018161,7.199999999999999,5.0,2.1999999999999997
2.119345913347766,6.9,4.7,2.1999999999999997
2.383211579515546,5.8999999999999995,3.8,2.1
2.6799294050895215,5.6000000000000005,3.5000000000000004,2.1
3.013589593972777,5.800000000000001,3.8,2.0
3.3887915941568,5.2,3.4000000000000004,1.7999999999999998
3.8107075003164903,4.7,3.0,1.7000000000000002
4.2851533502406465,4.5,2.9000000000000004,1.6
4.818669297906905,4.6,3.1,1.5
5.418609768373086,4.8,3.3000000000000003,1.5
6.093244837254547,5.2,3.6999999999999997,1.5
6.851874232286077,5.3,3.8,1.5
7.704955528460187,5.3,3.8,1.5
8.664248303889556,5.2,3.9,1.3
9.742976243557296,6.0,4.7,1.3
10.956009425527181,6.4,5.1,1.3
12.320069302397709,6.5,5.3,1.2
13.85395920363393,6.800000000000001,5.6000000000000005,1.2
15.578823536211749,7.199999999999999,6.0,1.2
17.5184392566108,7.3,6.2,1.0999999999999999
19.69954363204689,7.5,6.4,1.0999999999999999
22.15220280907589,8.0,6.9,1.0999999999999999
24.910226270223568,8.6,7.5,1.0999999999999999
28.011632891854276,9.2,8.1,1.0999999999999999
31.49917502780554,10.0,9.0,1.0
35.420927843191066,11.200000000000001,10.2,1.0
39.83095202223637,11.600000000000001,10.7,0.8999999999999999
44.79003898546006,12.4,11.600000000000001,0.8
50.3665488888908,13.200000000000001,12.4,0.8
56.637352956994086,14.099999999999998,13.4,0.7000000000000001
63.68889313920533,15.8,15.299999999999999,0.5
71.61837369725116,17.4,17.0,0.4
80.53510114908421,18.5,18.099999999999998,0.4
90.56199104032666,19.7,19.400000000000002,0.3
101.8372623138062,20.9,20.599999999999998,0.3
114.51634263377574,23.0,22.7,0.3
128.774010929381,25.3,25.1,0.2
144.806806691968,26.900000000000002,26.700000000000003,0.2
162.83573923797644,29.799999999999997,29.599999999999998,0.2
183.10933428413878,32.7,32.5,0.2
205.9070598314996,35.0,34.8,0.2
231.54317858347054,38.0,37.8,0.2
