gamma,TOTAL_rate,FP_rate,FN_rate
26.743310599134414,1.91,0.655,1.2550000000000001
30.634862641575463,1.9349999999999998,0.695,1.24
35.09269376314882,1.9900000000000002,0.765,1.225
40.19920604712761,2.03,0.83,1.2
46.04879231346932,2.13,0.96,1.17
52.74958095050613,2.1950000000000003,1.065,1.13
60.42543464576609,2.235,1.16,1.075
69.21823996205069,2.305,1.2850000000000001,1.02
79.29053008110616,2.435,1.43,1.005
90.82848919576226,2.535,1.585,0.95
104.04539408610309,2.685,1.805,0.88
119.18555649649149,2.83,2.01,0.8200000000000001
136.52883918746875,3.105,2.315,0.79
156.39582914081035,3.3300000000000005,2.585,0.745
179.1537635433627,3.5700000000000003,2.87,0.7000000000000001
205.2233180902383,3.805,3.18,0.625
235.08638308774994,4.19,3.595,0.5950000000000001
269.29497109572924,4.569999999999999,4.02,0.5499999999999999
308.481420765151,5.065,4.5249999999999995,0.54
353.37008548688476,5.510000000000001,5.015,0.49500000000000005
404.79072291382164,6.1,5.645,0.455
463.69383285891064,6.67,6.235,0.43499999999999994
531.168227086969,7.35,6.950000000000001,0.4
608.4611557742265,8.06,7.704999999999999,0.35500000000000004
697.0013626690259,8.965,8.63,0.335
798.4254951235412,9.844999999999999,9.545,0.3
914.6083571804766,10.8,10.525,0.27499999999999997
1047.6975649367714,11.88,11.635,0.245
1200.1532447815168,13.114999999999998,12.91,0.20500000000000002
1374.7935083217724,14.424999999999999,14.235000000000001,0.19
1574.8465445908657,15.770000000000001,15.604999999999999,0.165
1804.010292452815,17.335,17.185,0.15
2066.520796234897,18.915000000000003,18.795,0.12
2367.2305081280483,20.64,20.525,0.11499999999999999
2711.6979847587313,22.62,22.52,0.1
3106.290635954755,24.64,24.545,0.095
3558.302424994685,26.72,26.63,0.09
4076.0886960055386,29.165000000000003,29.095,0.06999999999999999
4669.220620765246,31.535000000000004,31.465,0.06999999999999999
5348.662119826887,34.044999999999995,33.985,0.06
