gamma,TOTAL_rate,FP_rate,FN_rate
2312.678143591753,11.58,0.67,10.91
2649.2074345275773,11.06,0.6799999999999999,10.38
3034.706775174637,10.61,0.72,9.89
3476.3020408528787,10.09,0.79,9.3
3982.1560284164425,9.74,0.89,8.85
4561.6193438596865,9.43,0.9299999999999999,8.5
5225.403246328755,9.0,1.03,7.969999999999999
5985.777643524248,8.690000000000001,1.1199999999999999,7.57
6856.79789839908,8.37,1.3,7.07
7854.564639626098,8.04,1.46,6.58
8997.521378378233,7.720000000000001,1.59,6.13
10306.795432805446,7.5200000000000005,1.79,5.7299999999999995
11806.588462126747,7.32,1.9800000000000002,5.34
13524.623829278966,7.03,2.1399999999999997,4.89
15492.659061528077,6.859999999999999,2.26,4.6
17747.07288177081,6.63,2.35,4.279999999999999
20329.537661678838,6.529999999999999,2.58,3.95
23287.789726841936,6.45,2.83,3.62
26676.51175284133,6.39,3.1,3.29
30558.34356316076,6.3100000000000005,3.3099999999999996,3.0
35005.0400133258,6.6000000000000005,3.84,2.76
40098.797364519196,6.9,4.36,2.54
45933.772664412536,7.359999999999999,5.04,2.32
52617.824220654824,7.93,5.7700000000000005,2.16
60274.50533930891,8.6,6.660000000000001,1.94
69045.34818207589,9.3,7.580000000000001,1.72
79092.47995893634,10.15,8.62,1.53
90601.61981598492,11.379999999999999,9.94,1.44
103785.5118153087,12.370000000000001,11.1,1.27
118887.8574648308,13.88,12.7,1.18
136187.82049011457,15.36,14.280000000000001,1.08
156005.187117904,16.79,15.85,0.9400000000000001
178706.27725816992,18.48,17.64,0.84
204710.71585163186,20.46,19.689999999999998,0.77
234499.18954971476,22.48,21.790000000000003,0.69
268622.33210755885,24.51,23.849999999999998,0.66
307710.902734723,26.75,26.169999999999998,0.58
352487.4455482905,29.110000000000003,28.62,0.49
403779.64565094735,31.22,30.85,0.37
462535.6287183506,33.89,33.61,0.27999999999999997
