gamma,TOTAL_rate,FP_rate,FN_rate
0.36613449619682586,7.48,2.54,4.9399999999999995
0.4167566230250921,7.48,2.54,4.9399999999999995
0.4743778164565759,7.539999999999999,2.56,4.9799999999999995
0.5399657745392564,7.539999999999999,2.56,4.9799999999999995
0.6146219902347997,7.539999999999999,2.56,4.9799999999999995
0.6996002500390371,7.5600000000000005,2.56,5.0
0.7963276902404773,7.6,2.56,5.04
0.9064287644384765,7.62,2.58,5.04
1.0317525248347825,7.580000000000001,2.58,5.0
1.1744036754641207,7.64,2.6,5.04
1.336777918875939,7.84,2.62,5.220000000000001
1.521602189884223,7.920000000000001,2.62,5.3
1.731980452076373,8.08,2.6,5.48
1.9714458261938537,8.18,2.6,5.58
2.24401992583562,8.32,2.62,5.7
2.5542803969760937,8.4,2.6,5.800000000000001
2.9074377955654023,8.48,2.6599999999999997,5.82
3.3094230943046004,8.48,2.64,5.84
3.7669872881963995,8.42,2.58,5.84
4.287814771660381,8.48,2.56,5.92
4.880652391283141,8.58,2.5,6.08
5.555456341532606,8.48,2.3800000000000003,6.1
6.323559370422782,8.38,2.22,6.16
7.1978611032033175,8.18,1.96,6.22
8.193044680395467,7.539999999999999,1.46,6.08
9.325823348422617,7.04,1.08,5.96
10.615221144111526,6.660000000000001,0.84,5.82
12.082892386917418,6.4,0.72,5.680000000000001
13.75348534446822,6.260000000000001,0.6799999999999999,5.58
15.655056178875736,6.140000000000001,0.6799999999999999,5.46
17.81954012568377,6.0600000000000005,0.64,5.42
20.283287818495584,5.94,0.62,5.319999999999999
23.0876757663882,5.88,0.58,5.3
26.279801236553386,5.86,0.62,5.24
29.91327321211746,5.94,0.74,5.2
34.04911270859133,5.96,0.84,5.12
38.75677756898635,5.92,0.96,4.96
44.11532894814248,6.0,1.0999999999999999,4.9
50.21475907636246,6.04,1.24,4.8
57.15750260099317,5.96,1.32,4.64
65.06015688762722,5.94,1.4200000000000002,4.52
74.05544017189298,6.02,1.68,4.34
84.29442044729794,6.04,1.8800000000000001,4.16
95.94905252136613,6.279999999999999,2.12,4.16
109.21506584772993,6.36,2.32,4.04
124.31525163281667,6.5600000000000005,2.7199999999999998,3.84
141.50320442124027,6.58,2.86,3.7199999999999998
161.0675809965831,6.819999999999999,3.26,3.56
183.33694812212116,6.859999999999999,3.4000000000000004,3.46
208.6853005350992,6.98,3.62,3.36
237.53834186448995,7.000000000000001,3.84,3.16
270.38063395481515,7.140000000000001,4.1000000000000005,3.04
307.7637346627303,7.180000000000001,4.38,2.8000000000000003
350.31546079361743,7.16,4.62,2.54
398.7504317411888,7.24,4.9,2.34
453.8820709013981,7.199999999999999,5.1,2.1
516.6362664140087,7.24,5.42,1.82
588.0669206521505,7.5,5.779999999999999,1.72
669.3736496000779,7.779999999999999,6.4,1.38
761.9219293648417,8.08,6.9,1.18
