gamma,TOTAL_rate,FP_rate,FN_rate
0.0519532709189141,10.8,7.3999999999999995,3.4000000000000004
0.05920115854170408,10.8,7.3999999999999995,3.4000000000000004
0.0674601831740306,10.8,7.3999999999999995,3.4000000000000004
0.07687140633688629,10.8,7.3999999999999995,3.4000000000000004
0.08759556873669276,10.8,7.3999999999999995,3.4000000000000004
0.09981583566557999,10.8,7.3999999999999995,3.4000000000000004
0.11374092540647672,10.8,7.3999999999999995,3.4000000000000004
0.1296086740751781,10.9,7.3999999999999995,3.5000000000000004
0.1476900977857632,10.9,7.3999999999999995,3.5000000000000004
0.16829402151985806,10.9,7.3999999999999995,3.5000000000000004
0.19177235375936405,10.9,7.3999999999999995,3.5000000000000004
0.21852609697170483,10.9,7.3999999999999995,3.5000000000000004
0.24901219660477347,10.9,7.3999999999999995,3.5000000000000004
0.2837513455702417,10.9,7.3999999999999995,3.5000000000000004
0.32333687751332935,10.9,7.3999999999999995,3.5000000000000004
0.36844490076326186,11.0,7.3999999999999995,3.5999999999999996
0.419845846049075,11.0,7.3999999999999995,3.5999999999999996
0.4784176252120891,11.0,7.3999999999999995,3.5999999999999996
0.5451606256616891,11.200000000000001,7.5,3.6999999999999997
0.6212147966749584,11.200000000000001,7.5,3.6999999999999997
0.7078791193687437,11.200000000000001,7.5,3.6999999999999997
0.8066337928851008,11.600000000000001,7.5,4.1000000000000005
0.9191655157231258,11.600000000000001,7.3999999999999995,4.2
1.0473962940143082,11.899999999999999,7.3999999999999995,4.5
1.1935162687776042,12.4,7.6,4.8
1.3600211228333359,12.6,7.6,5.0
1.5497547062741435,12.5,7.5,5.0
1.76595760852251,12.7,7.6,5.1
2.012322506570197,12.7,7.3999999999999995,5.3
2.2930572347299596,12.5,7.1,5.4
2.612956653110905,12.3,6.9,5.4
2.977484542308244,12.5,6.9,5.6000000000000005
3.3928669230427717,12.3,6.800000000000001,5.5
3.8661983946199077,11.899999999999999,5.800000000000001,6.1
4.405563308435459,10.8,4.7,6.1
5.02017384613314,9.5,3.5000000000000004,6.0
5.720527360744976,8.9,3.1,5.800000000000001
6.51858566815138,8.0,2.5,5.5
7.427979351102152,7.7,2.3,5.4
8.464240565246284,7.3999999999999995,2.1999999999999997,5.2
9.645068323423702,7.199999999999999,2.0,5.2
10.990630789190547,6.9,1.9,5.0
12.5239097426554,7.000000000000001,2.1,4.9
14.27109310199389,6.9,2.0,4.9
16.262022204784383,6.9,2.1,4.8
18.530701488588292,7.3,2.5,4.8
21.11587927595757,7.3999999999999995,2.7,4.7
24.06170958349308,7.5,3.0,4.5
27.41850625844268,7.6,3.3000000000000003,4.3
31.243602323252876,7.5,3.6999999999999997,3.8
35.60232920540642,7.7,4.0,3.6999999999999997
40.569132577480865,7.6,4.2,3.4000000000000004
46.228843865622316,7.7,4.6,3.1
52.67812914339589,8.1,5.0,3.1
60.027140157660085,8.1,5.5,2.6
68.40139568546348,8.7,6.3,2.4
77.9439253549428,9.5,7.199999999999999,2.3
88.81771254600278,10.0,7.9,2.1
101.20847809474769,10.6,8.5,2.1
115.32785234645198,11.3,9.4,1.9
