gamma,TOTAL_rate,FP_rate,FN_rate
0.8571649914389292,7.35,1.58,5.7700000000000005
0.9754435854428671,7.489999999999999,1.6,5.89
1.110043221415707,7.539999999999999,1.6099999999999999,5.93
1.2632160094133211,7.62,1.6199999999999999,6.0
1.4375248239460456,7.670000000000001,1.63,6.04
1.6358861857845275,7.75,1.66,6.09
1.8616190609457552,7.6899999999999995,1.5699999999999998,6.12
2.1185003933599047,7.720000000000001,1.55,6.17
2.4108283003860183,7.71,1.49,6.22
2.7434939885586993,7.6899999999999995,1.44,6.25
3.1220635928541847,7.6499999999999995,1.39,6.260000000000001
3.5528713088036814,7.449999999999999,1.21,6.239999999999999
4.043125375732837,7.090000000000001,0.89,6.2
4.601028684430197,6.63,0.5599999999999999,6.069999999999999
5.235916027242267,6.36,0.44,5.92
5.958410287052483,6.1899999999999995,0.38,5.81
6.78060017848528,6.01,0.36,5.65
7.716242515286466,5.87,0.33999999999999997,5.53
8.780992388201124,5.7700000000000005,0.32,5.45
9.992665104666361,5.7,0.31,5.390000000000001
11.371534273072381,5.64,0.31,5.33
12.940671019113205,5.609999999999999,0.33,5.28
14.726330009967205,5.57,0.33999999999999997,5.2299999999999995
16.758388745232313,5.59,0.37,5.220000000000001
19.070847464795776,5.57,0.44999999999999996,5.12
21.70239803805588,5.609999999999999,0.53,5.08
24.697071353103365,5.54,0.58,4.96
28.104974037925196,5.55,0.66,4.89
31.98312684038926,5.58,0.77,4.81
36.396418694715265,5.609999999999999,0.91,4.7
41.41869243779344,5.7,1.06,4.64
47.133980341467435,5.7700000000000005,1.2,4.569999999999999
53.6379101336062,5.83,1.4000000000000001,4.43
61.039305033393724,5.8500000000000005,1.51,4.34
69.46200457249601,5.88,1.6500000000000001,4.2299999999999995
79.0469366679353,5.9799999999999995,1.83,4.15
89.95447561642474,6.12,2.06,4.06
102.36712546393117,6.22,2.2800000000000002,3.94
116.49257364838509,6.23,2.45,3.7800000000000002
132.56716600883715,6.2700000000000005,2.64,3.63
150.85986130462845,6.279999999999999,2.88,3.4000000000000004
171.6767314112651,6.13,3.06,3.0700000000000003
195.36608248990495,6.1,3.26,2.8400000000000003
222.32428281744322,6.09,3.49,2.6
253.00239478797224,6.2,3.8,2.4
287.9137220517183,6.239999999999999,4.03,2.21
327.6423980695653,6.25,4.3,1.95
372.8531597861534,6.38,4.61,1.77
424.3024699538492,6.510000000000001,4.9399999999999995,1.5699999999999998
482.85117420539814,6.75,5.35,1.4000000000000001
549.4789046523596,6.97,5.76,1.21
625.3004710091504,7.33,6.239999999999999,1.09
711.58451349764,7.739999999999999,6.74,1.0
809.774729631162,8.28,7.3999999999999995,0.88
921.5140300427533,9.0,8.24,0.76
1048.6720275309476,9.59,8.959999999999999,0.63
1193.3763192675945,10.24,9.64,0.6
1358.0480855790188,11.200000000000001,10.7,0.5
1545.4426009364163,11.91,11.5,0.41000000000000003
1758.6953349820433,12.839999999999998,12.509999999999998,0.33
