gamma,TOTAL_rate,FP_rate,FN_rate
2.1190434102737083,2.46,0.75,1.71
2.3683284850149304,2.34,0.65,1.69
2.646939550997035,2.21,0.5499999999999999,1.66
2.9583265290111203,2.1,0.45999999999999996,1.6400000000000001
3.3063451898455485,2.09,0.44999999999999996,1.6400000000000001
3.6953048986343675,2.1,0.47000000000000003,1.63
4.1300219758690835,2.07,0.49,1.58
4.6158793358202095,2.1,0.53,1.5699999999999998
5.158893140845456,2.11,0.5499999999999999,1.5599999999999998
5.765787296936164,2.13,0.58,1.55
6.444076712948204,2.13,0.59,1.54
7.202160354480575,2.15,0.62,1.53
8.049425244647715,2.16,0.63,1.53
8.996362699542374,2.16,0.66,1.5
10.054698237682613,2.19,0.69,1.5
11.237536772055723,2.19,0.72,1.47
12.559524882609487,2.22,0.75,1.47
14.037032178541253,2.22,0.77,1.4500000000000002
15.688353996115818,2.27,0.84,1.43
17.533937941931885,2.27,0.9199999999999999,1.35
19.596637086824757,2.26,0.9400000000000001,1.32
21.901992945596284,2.32,1.06,1.26
24.478551746588224,2.39,1.1400000000000001,1.25
27.35821790732861,2.54,1.3299999999999998,1.21
30.576649093188152,2.65,1.46,1.1900000000000002
34.17369775088741,2.74,1.55,1.1900000000000002
38.1939045841743,2.79,1.6199999999999999,1.17
42.687050082168206,2.83,1.68,1.15
47.70877092970909,2.94,1.83,1.11
53.32124893245474,3.09,2.02,1.0699999999999998
59.59398098738958,3.18,2.13,1.05
66.60463963295713,3.3099999999999996,2.29,1.02
74.44003483463887,3.44,2.45,0.9900000000000001
83.19718891535457,3.5700000000000003,2.6,0.97
92.98453794108539,3.84,2.91,0.9299999999999999
103.92327443795946,4.130000000000001,3.25,0.88
116.1488480670872,4.53,3.6999999999999997,0.83
129.81264283935695,4.88,4.08,0.8
145.0838516384182,5.28,4.52,0.76
162.1515712632635,5.71,4.97,0.74
181.227143932418,5.949999999999999,5.2299999999999995,0.72
202.54677424357615,6.1899999999999995,5.489999999999999,0.7000000000000001
226.3744539933654,6.7,6.02,0.6799999999999999
253.00523107402472,7.19,6.569999999999999,0.62
282.7688629243329,7.7299999999999995,7.1499999999999995,0.58
316.03389977389776,8.52,8.01,0.51
353.2122482418603,9.17,8.690000000000001,0.48
394.7642717990907,9.77,9.32,0.44999999999999996
441.2044912507021,10.76,10.38,0.38
493.1079558254969,11.68,11.3,0.38
551.1173637628134,12.68,12.32,0.36
615.951020567915,13.74,13.41,0.33
688.4117334795825,14.84,14.540000000000001,0.3
769.3967522862644,15.879999999999999,15.6,0.27999999999999997
859.9088795836284,17.22,16.97,0.25
961.0688880470512,18.709999999999997,18.509999999999998,0.2
1074.1293984767672,19.869999999999997,19.7,0.16999999999999998
1200.49039046156,21.42,21.27,0.15
1341.716537722825,23.07,22.939999999999998,0.13
1499.5565827951286,24.7,24.59,0.11
