gamma,TOTAL_rate,FP_rate,FN_rate
1498.1590648457777,8.459999999999999,7.6850000000000005,0.775
1716.1636363849063,8.98,8.34,0.64
1965.8911366351158,9.675,9.115,0.5599999999999999
2251.9577266195556,10.385,9.865,0.52
2579.651287894685,11.165,10.73,0.43499999999999994
2955.0291679435795,12.01,11.645,0.365
3385.0301489872636,12.93,12.6,0.33
3877.6027099342327,13.805,13.51,0.295
4441.851952363776,14.799999999999999,14.555000000000001,0.245
5088.207906439313,15.93,15.715000000000002,0.215
5828.618327851739,16.985,16.814999999999998,0.16999999999999998
6676.769549604181,18.095,17.96,0.135
7648.339471037589,19.275000000000002,19.17,0.105
8761.28736054691,20.599999999999998,20.52,0.08
10036.185828930727,21.805,21.735,0.06999999999999999
11496.601109833067,23.13,23.075000000000003,0.055
13169.528676682194,24.47,24.43,0.04
15085.892248415437,25.669999999999998,25.629999999999995,0.04
17281.11540800687,27.185,27.145000000000003,0.04
19795.776400048206,28.410000000000004,28.375,0.034999999999999996
22676.35821117998,29.835,29.81,0.025
25976.107798454246,31.165,31.14,0.025
29756.020348287017,32.82,32.795,0.025
34085.96675982225,34.599999999999994,34.58,0.02
39045.98519400428,36.364999999999995,36.355,0.01
44727.76056237505,37.940000000000005,37.93,0.01
51236.31930363872,39.535,39.53,0.005
58691.970775588044,41.265,41.260000000000005,0.005
67232.53114861918,43.135,43.13,0.005
77015.8709090436,45.06,45.055,0.005
88222.83306226938,47.025,47.02,0.005
101060.57597823146,49.075,49.07,0.005
115766.40267087311,51.019999999999996,51.015,0.005
132612.1472951184,53.18000000000001,53.175,0.005
151909.19994481976,55.50000000000001,55.50000000000001,0.0
174014.26263402833,57.894999999999996,57.894999999999996,0.0
199335.94285970865,60.07,60.07,0.0
228342.3066265312,62.275000000000006,62.275000000000006,0.0
261569.5305498449,64.395,64.395,0.0
299631.8129691556,66.69500000000001,66.69500000000001,0.0
