gamma,TOTAL_rate,FP_rate,FN_rate
17986.49905236128,5.365,2.155,3.2099999999999995
19737.289507136455,5.385,2.355,3.0300000000000002
21658.500409359935,5.375,2.5,2.875
23766.720339823474,5.415,2.6950000000000003,2.7199999999999998
26080.152597604138,5.495,2.8899999999999997,2.605
28618.772375362998,5.595,3.1850000000000005,2.41
31404.499233953145,5.815,3.5249999999999995,2.29
34461.38636555874,6.13,3.9699999999999998,2.16
37815.82827954638,6.38,4.38,2.0
41496.7887042798,6.615,4.784999999999999,1.83
45536.050672702586,6.944999999999999,5.175,1.77
49968.49095103792,7.345,5.665,1.68
54832.38118014351,7.720000000000001,6.125,1.595
60169.71832970883,8.17,6.675000000000001,1.4949999999999999
66026.58731858165,8.674999999999999,7.215000000000001,1.46
72453.55893224743,9.285,7.954999999999999,1.3299999999999998
79506.12647325627,9.965,8.725,1.24
87245.18491482947,10.615,9.475,1.1400000000000001
95737.5566948689,11.335,10.27,1.065
105056.56869030626,12.25,11.245,1.005
115282.6853536418,13.155,12.19,0.9650000000000001
126504.20347845493,14.115,13.25,0.865
138818.014592794,15.045,14.14,0.905
152330.44156328874,16.13,15.235000000000001,0.895
167158.15663359207,17.299999999999997,16.505,0.795
183429.18882389963,18.56,17.79,0.77
201284.0293898783,19.955000000000002,19.29,0.6649999999999999
220876.84488602236,21.32,20.674999999999997,0.645
242376.80830756092,22.6,22.02,0.58
265969.55980458116,23.91,23.255,0.655
291858.8095808173,25.45,24.825,0.625
320268.096817238,26.935,26.375,0.5599999999999999
351442.7198077538,28.410000000000004,27.88,0.53
385651.8539726854,29.909999999999997,29.48,0.43
423190.87603785424,31.569999999999997,31.14,0.43
464383.91444728005,33.335,32.915,0.42
509586.6480308728,35.295,34.89,0.40499999999999997
559189.3770920462,36.735,36.16,0.575
613620.3934323776,38.65,38.12,0.53
673349.6784115885,40.62,40.125,0.49500000000000005
738892.9609735265,42.635,42.14,0.49500000000000005
810816.1706769281,44.885000000000005,44.41,0.475
889740.3241803952,46.794999999999995,46.400000000000006,0.395
976346.8873736423,48.825,48.43,0.395
1071383.6594540244,49.755,48.995,0.76
1175671.2297540351,51.73,51.12,0.61
1290110.063070902,53.715,53.075,0.64
1415688.2746760899,55.345,54.754999999999995,0.59
1553490.1621375992,57.01500000000001,56.455,0.5599999999999999
1704705.5676225587,58.36,57.78,0.58
1870640.1515183533,59.855000000000004,59.309999999999995,0.545
2052726.6660792604,61.455000000000005,60.92999999999999,0.525
2252537.3264402174,57.595,56.96,0.635
2471797.3858145066,59.31999999999999,58.620000000000005,0.7000000000000001
2712400.0320895826,60.58,59.975,0.605
2976422.734444819,61.965,61.339999999999996,0.625
3266145.1811350603,63.295,62.724999999999994,0.5700000000000001
3584068.963322706,64.29,63.73,0.5599999999999999
3932939.174917195,65.46499999999999,64.87,0.5950000000000001
4315768.114924418,69.395,67.465,1.9300000000000002
