gamma,TOTAL_rate,FP_rate,FN_rate
74.90795324228891,7.6,4.2,3.4000000000000004
85.80818181924539,7.7,4.3999999999999995,3.3000000000000003
98.29455683175583,7.3999999999999995,4.7,2.7
112.59788633097789,7.5,5.0,2.5
128.98256439473423,7.9,5.800000000000001,2.1
147.7514583971791,7.9,6.2,1.7000000000000002
169.25150744936315,8.200000000000001,6.9,1.3
193.8801354967116,8.9,7.7,1.2
222.09259761818876,9.6,8.6,1.0
254.41039532196586,10.9,9.9,1.0
291.4309163925872,11.5,10.6,0.8999999999999999
333.83847748020895,12.0,11.4,0.6
382.4169735518798,13.900000000000002,13.3,0.6
438.0643680273455,15.299999999999999,14.7,0.6
501.8092914465363,16.900000000000002,16.400000000000002,0.5
574.8300554916533,17.9,17.5,0.4
658.4764338341109,18.8,18.4,0.4
754.2946124207725,19.900000000000002,19.5,0.4
864.0557704003435,21.5,21.099999999999998,0.4
989.7888200024101,22.7,22.3,0.4
1133.8179105589988,23.7,23.400000000000002,0.3
1298.8053899227123,24.2,23.9,0.3
1487.8010174143506,25.7,25.5,0.2
1704.2983379911122,26.700000000000003,26.6,0.1
1952.2992597002158,28.1,28.000000000000004,0.1
2236.388028118752,28.999999999999996,28.999999999999996,0.0
2561.8159651819356,29.799999999999997,29.799999999999997,0.0
2934.598538779408,31.900000000000002,31.900000000000002,0.0
3361.6265574309587,33.6,33.6,0.0
3850.7935454521794,35.0,35.0,0.0
4411.141653113477,36.8,36.8,0.0
5053.028798911578,38.7,38.7,0.0
5788.320133543654,39.900000000000006,39.900000000000006,0.0
6630.60736475592,42.1,42.1,0.0
7595.459997240988,44.3,44.3,0.0
8700.713131701415,46.0,46.0,0.0
9966.797142985431,47.4,47.4,0.0
11417.11533132656,49.6,49.6,0.0
13078.47652749227,51.4,51.4,0.0
14981.590648457777,53.800000000000004,53.800000000000004,0.0
