gamma,TOTAL_rate,FP_rate,FN_rate
368.3259809237486,12.659999999999998,1.22,11.44
421.9229250281298,11.48,1.2,10.280000000000001
483.31902685177874,10.280000000000001,1.22,9.06
553.6491805970869,9.24,1.22,8.02
634.2134245623853,8.34,1.24,7.1
726.5009720801244,7.66,1.28,6.38
832.2177393163144,6.98,1.34,5.64
953.3178787768674,6.3,1.4000000000000001,4.9
1092.0399014111836,5.82,1.5,4.32
1250.9480550225535,5.34,1.5599999999999998,3.7800000000000002
1432.9797238567112,4.82,1.68,3.1399999999999997
1641.4997255401104,4.62,1.7999999999999998,2.82
1880.3625090355397,4.38,1.8399999999999999,2.54
2153.983403331388,4.12,1.8599999999999999,2.26
2467.420233881818,4.06,1.94,2.12
2826.466815460761,3.92,2.06,1.8599999999999999
3237.7600496258024,4.0,2.2399999999999998,1.76
3708.902606466281,3.92,2.32,1.6
4248.603458382345,3.8,2.4,1.4000000000000001
4866.838863632625,3.92,2.58,1.34
5575.036775398043,4.06,2.7199999999999998,1.34
6386.288085125057,4.16,2.88,1.28
7315.588604937657,4.18,2.98,1.2
8380.1162621128,4.3,3.1199999999999997,1.18
9599.54862950167,4.46,3.4000000000000004,1.06
10996.42666138073,4.7,3.6799999999999997,1.02
12596.571358314199,4.859999999999999,3.92,0.9400000000000001
14429.561062991557,5.16,4.3,0.86
16529.278209754582,5.62,4.78,0.84
18934.53563436562,6.239999999999999,5.4399999999999995,0.8
21689.79402122269,7.16,6.38,0.7799999999999999
24845.983749884992,8.12,7.359999999999999,0.76
28461.44633257107,9.24,8.52,0.72
32603.01284490588,10.72,10.0,0.72
37347.23928448626,12.540000000000001,11.940000000000001,0.6
42781.82169261122,15.740000000000002,15.18,0.5599999999999999
49007.21719740782,18.58,18.060000000000002,0.52
56138.5009429997,22.220000000000002,21.72,0.5
64307.49322966824,25.94,25.5,0.44
73665.19618474966,29.62,29.18,0.44
