gamma,TOTAL_rate,FP_rate,FN_rate
2267.7559474963773,14.665000000000001,0.835,13.83
2597.7483864101655,13.930000000000001,0.8999999999999999,13.03
2975.759665208597,13.145000000000001,0.975,12.17
3408.777243942136,12.389999999999999,1.05,11.34
3904.805362701636,11.875,1.11,10.764999999999999
4473.012998335501,11.295,1.22,10.075000000000001
5123.9033510841755,10.81,1.3,9.51
5869.507994057116,10.440000000000001,1.385,9.055
6723.609274365188,9.975000000000001,1.4749999999999999,8.5
7701.995076947093,9.74,1.6049999999999998,8.135
8822.750660346494,9.415,1.6549999999999998,7.76
10106.59295896344,9.135,1.7950000000000002,7.340000000000001
11577.25353128793,8.84,1.865,6.9750000000000005
13261.917232834256,8.53,2.01,6.52
15191.724722554354,8.37,2.225,6.145
17402.348091456643,8.205,2.4299999999999997,5.775
19934.650253806332,7.985,2.645,5.34
22835.440289616603,7.779999999999999,2.91,4.87
26158.338700779455,7.61,3.1399999999999997,4.47
29964.76857491696,7.580000000000001,3.465,4.115
34325.090978410495,7.655000000000001,3.7699999999999996,3.8850000000000002
39319.90556611267,7.775,4.245,3.53
45041.54044924296,7.93,4.675,3.2550000000000003
51595.75886136492,8.14,5.21,2.93
59103.714169812665,8.37,5.795,2.5749999999999997
67704.18937054685,8.85,6.43,2.42
77556.16246303661,9.295,7.185,2.11
88841.74512559167,9.905,8.06,1.8450000000000002
101769.54901194802,10.645,9.01,1.635
116578.5418943988,11.584999999999999,10.15,1.435
133542.4649334793,12.9,11.265,1.635
152974.89272651836,14.330000000000002,12.85,1.48
175235.0296690012,15.895000000000001,14.605,1.29
200734.3497732853,17.895,16.74,1.155
229944.2026803368,20.105,18.995,1.11
263404.5264600373,22.59,21.13,1.46
301733.8282543692,25.540000000000003,24.215,1.325
345640.6172535912,28.655,27.405,1.25
395936.50134160375,31.929999999999996,30.81,1.1199999999999999
453551.1894992755,35.260000000000005,34.215,1.045
