gamma,TOTAL_rate,FP_rate,FN_rate
2.1190434102737083,3.15,1.39,1.76
2.3683284850149304,3.06,1.3,1.76
2.646939550997035,2.98,1.22,1.76
2.9583265290111203,2.86,1.0999999999999999,1.76
3.3063451898455485,2.73,0.9900000000000001,1.7399999999999998
3.6953048986343675,2.58,0.8500000000000001,1.73
4.1300219758690835,2.48,0.77,1.71
4.6158793358202095,2.35,0.66,1.69
5.158893140845456,2.23,0.5700000000000001,1.66
5.765787296936164,2.09,0.44999999999999996,1.6400000000000001
6.444076712948204,2.12,0.48,1.6400000000000001
7.202160354480575,2.1,0.47000000000000003,1.63
8.049425244647715,2.06,0.47000000000000003,1.59
8.996362699542374,2.1,0.52,1.58
10.054698237682613,2.1,0.54,1.5599999999999998
11.237536772055723,2.13,0.58,1.55
12.559524882609487,2.1399999999999997,0.59,1.55
14.037032178541253,2.15,0.61,1.54
15.688353996115818,2.15,0.62,1.53
17.533937941931885,2.16,0.65,1.51
19.596637086824757,2.18,0.6799999999999999,1.5
21.901992945596284,2.19,0.72,1.47
24.478551746588224,2.22,0.75,1.47
27.35821790732861,2.23,0.77,1.46
30.576649093188152,2.25,0.8099999999999999,1.44
34.17369775088741,2.26,0.91,1.35
38.1939045841743,2.26,0.9299999999999999,1.3299999999999998
42.687050082168206,2.29,1.01,1.28
47.70877092970909,2.3800000000000003,1.1199999999999999,1.26
53.32124893245474,2.5100000000000002,1.29,1.22
59.59398098738958,2.65,1.4500000000000002,1.2
66.60463963295713,2.7199999999999998,1.53,1.1900000000000002
74.44003483463887,2.77,1.6,1.17
83.19718891535457,2.81,1.66,1.15
92.98453794108539,2.88,1.7500000000000002,1.13
103.92327443795946,3.06,1.96,1.0999999999999999
116.1488480670872,3.16,2.1,1.06
129.81264283935695,3.32,2.29,1.03
145.0838516384182,3.45,2.44,1.01
162.1515712632635,3.56,2.59,0.97
181.227143932418,3.74,2.81,0.9299999999999999
202.54677424357615,4.09,3.2,0.89
226.3744539933654,4.47,3.63,0.84
253.00523107402472,4.83,4.01,0.8200000000000001
282.7688629243329,5.17,4.41,0.76
316.03389977389776,5.65,4.89,0.76
353.2122482418603,5.88,5.16,0.72
394.7642717990907,6.09,5.390000000000001,0.7000000000000001
441.2044912507021,6.550000000000001,5.86,0.69
493.1079558254969,7.1,6.460000000000001,0.64
551.1173637628134,7.580000000000001,6.97,0.61
615.951020567915,8.37,7.829999999999999,0.54
688.4117334795825,9.049999999999999,8.559999999999999,0.49
769.3967522862644,9.610000000000001,9.15,0.45999999999999996
859.9088795836284,10.58,10.18,0.4
961.0688880470512,11.44,11.06,0.38
1074.1293984767672,12.5,12.139999999999999,0.36
1200.49039046156,13.489999999999998,13.16,0.33
1341.716537722825,14.48,14.180000000000001,0.3
1499.5565827951286,15.690000000000001,15.4,0.29
