gamma,TOTAL_rate,FP_rate,FN_rate
1133.8779737481884,13.700000000000001,1.44,12.26
1298.8741932050825,13.059999999999999,1.51,11.55
1487.8798326042986,12.41,1.59,10.82
1704.3886219710678,11.92,1.78,10.14
1952.4026813508178,11.51,1.94,9.569999999999999
2236.5064991677505,11.17,2.07,9.1
2561.9516755420873,10.86,2.22,8.64
2934.7539970285575,10.48,2.3800000000000003,8.1
3361.8046371825935,10.26,2.62,7.64
3850.9975384735462,9.98,2.79,7.19
4411.375330173246,9.64,2.9499999999999997,6.69
5053.296479481719,9.48,3.17,6.3100000000000005
5788.626765643959,9.35,3.51,5.84
6630.958616417134,9.34,3.75,5.59
7595.862361277176,9.379999999999999,4.09,5.29
8701.174045728321,9.25,4.390000000000001,4.859999999999999
9967.325126903173,9.120000000000001,4.81,4.31
11417.7201448083,8.97,5.140000000000001,3.83
13079.169350389726,9.1,5.66,3.44
14982.384287458479,9.42,6.29,3.1300000000000003
17162.545489205248,9.77,6.909999999999999,2.86
19659.95278305633,10.24,7.8,2.44
22520.770224621476,10.77,8.66,2.11
25797.879430682457,11.55,9.700000000000001,1.8499999999999999
29551.85708490633,12.17,10.639999999999999,1.53
33852.09468527343,13.22,11.790000000000001,1.43
38778.0812315183,14.67,13.43,1.24
44420.872562795834,16.24,15.21,1.03
50884.774505974005,18.16,17.28,0.88
58289.270947199395,20.119999999999997,19.35,0.77
66771.23246673965,22.56,21.8,0.76
76487.44636325917,25.56,24.959999999999997,0.6
87617.51483450059,28.349999999999998,27.85,0.5
100367.17488664264,32.129999999999995,31.66,0.47000000000000003
114972.10134016839,35.68,35.27,0.41000000000000003
131702.2632300186,39.36,38.89,0.47000000000000003
150866.91412718457,42.17,41.71,0.45999999999999996
172820.3086267956,45.129999999999995,44.74,0.38999999999999996
197968.25067080185,47.910000000000004,47.55,0.36
226775.59474963773,50.2,49.9,0.3
