gamma,TOTAL_rate,FP_rate,FN_rate
961.5170037574092,13.0,3.8,9.2
1050.4363553041885,12.9,4.1000000000000005,8.799999999999999
1147.57880748112,13.0,4.2,8.799999999999999
1253.7048177454108,12.8,4.3,8.5
1369.6451692829912,12.6,4.3999999999999995,8.200000000000001
1496.3074746045822,12.5,4.5,8.0
1634.6832805825359,12.4,4.5,7.9
1785.8558305486247,12.3,4.6,7.7
1951.008544216581,12.3,4.9,7.3999999999999995
2131.4342818125187,12.2,5.1,7.1
2328.545464935352,12.8,5.800000000000001,7.000000000000001
2543.885133376082,12.6,6.1,6.5
2779.1390244516933,12.7,6.4,6.3
3036.148769413983,12.5,6.7,5.800000000000001
3316.926310238375,12.6,7.000000000000001,5.6000000000000005
3623.66964965129,12.9,7.3999999999999995,5.5
3958.780057691492,12.7,7.3999999999999995,5.3
4324.880869503097,12.6,7.9,4.7
4724.8380215144325,13.100000000000001,8.5,4.6
5161.782486765544,13.4,9.1,4.3
5639.1347850141565,14.099999999999998,9.8,4.3
6160.631759491849,14.799999999999999,10.8,4.0
6730.355829926198,15.0,11.200000000000001,3.8
7352.766950829385,15.7,12.2,3.5000000000000004
8032.737525231521,16.3,12.9,3.4000000000000004
8775.590547172751,16.8,13.600000000000001,3.2
9587.141271544051,18.099999999999998,14.899999999999999,3.2
10473.742737479379,18.6,15.7,2.9000000000000004
11442.335501668733,20.200000000000003,17.299999999999997,2.9000000000000004
12500.501970917963,21.099999999999998,18.4,2.7
13656.52575928531,23.200000000000003,20.5,2.7
14919.456534458492,24.8,22.2,2.6
16299.180861007322,26.1,24.0,2.1
17806.499595091896,28.299999999999997,26.3,2.0
19453.21243649379,30.4,28.599999999999998,1.7999999999999998
21252.21029986511,32.4,30.8,1.6
23217.576228304344,34.5,33.2,1.3
25364.695639236375,37.0,35.9,1.0999999999999999
27710.376765632096,38.7,37.6,1.0999999999999999
30272.9822354139,40.6,39.800000000000004,0.8
33072.57281908633,42.6,41.9,0.7000000000000001
36131.06447088739,45.1,44.6,0.5
39472.39989282108,46.6,46.300000000000004,0.3
43122.73596462126,47.8,47.5,0.3
47110.6485068985,48.9,48.699999999999996,0.2
51467.35598041362,49.9,49.8,0.1
56226.96387265248,51.800000000000004,51.7,0.1
61426.73168483135,53.400000000000006,53.300000000000004,0.1
67107.36460937532,54.400000000000006,54.400000000000006,0.0
73313.33218120254,55.1,55.1,0.0
80093.21639730205,56.00000000000001,56.00000000000001,0.0
87500.09202978,56.8,56.8,0.0
95591.94210956783,57.49999999999999,57.49999999999999,0.0
104432.11183331031,57.99999999999999,57.99999999999999,0.0
114089.8044467441,58.4,58.4,0.0
124640.62298646764,58.599999999999994,58.599999999999994,0.0
136167.16212101612,59.3,59.3,0.0
148759.65472431984,59.5,59.5,0.0
162516.67824311205,59.699999999999996,59.699999999999996,0.0
177545.92638791143,59.9,59.9,0.0
