gamma,TOTAL_rate,FP_rate,FN_rate
1.0402961236409802,4.279999999999999,2.4,1.8800000000000001
1.1669543973833898,4.1000000000000005,2.2399999999999998,1.8599999999999999
1.3090335863275784,3.94,2.12,1.82
1.4684112198179309,3.74,1.96,1.78
1.6471934204044163,3.3000000000000003,1.6,1.7000000000000002
1.8477427355533398,3.16,1.5,1.66
2.0727093579282885,2.9000000000000004,1.26,1.6400000000000001
2.3250661468069294,2.6,1.02,1.58
2.608147913430058,2.42,0.86,1.5599999999999998
2.92569548942576,2.22,0.66,1.5599999999999998
3.2819051606582823,2.1999999999999997,0.66,1.54
3.6814841197535295,2.04,0.52,1.52
4.129712670087913,1.8399999999999999,0.44,1.4000000000000001
4.632514003245632,1.82,0.5,1.32
5.196532472030318,1.8399999999999999,0.5599999999999999,1.28
5.829221393382951,1.9,0.64,1.26
6.538941541492444,1.94,0.74,1.2
7.335071632652708,1.94,0.74,1.2
8.228132261886905,1.96,0.7799999999999999,1.18
9.229924929120266,2.0,0.8200000000000001,1.18
10.353687992086225,2.04,0.88,1.16
11.6142716068318,2.06,0.9199999999999999,1.1400000000000001
13.028333967602906,2.1999999999999997,1.08,1.1199999999999999
14.614561439354661,2.36,1.24,1.1199999999999999
16.393915491864675,2.4,1.3,1.0999999999999999
18.389909698601837,2.44,1.4000000000000001,1.04
20.62892046079858,2.52,1.52,1.0
23.14053556284229,2.7199999999999998,1.72,1.0
25.957945165029706,2.78,1.82,0.96
29.118380400523716,2.9000000000000004,2.0,0.8999999999999999
32.663605372426,3.1199999999999997,2.26,0.86
36.64046905254343,3.3000000000000003,2.5,0.8
41.1015243750075,3.4799999999999995,2.7199999999999998,0.76
46.105722705863364,3.6999999999999997,2.94,0.76
51.719192865813916,3.88,3.1399999999999997,0.74
58.01611500064583,4.279999999999999,3.58,0.7000000000000001
65.07970084724549,4.68,4.04,0.64
73.00329334909478,4.82,4.24,0.58
81.89160015230088,5.24,4.66,0.58
91.86207728240089,5.58,5.06,0.52
103.04648128677088,5.9799999999999995,5.52,0.45999999999999996
115.59261035368661,6.4799999999999995,6.0600000000000005,0.42
129.66625741634712,6.98,6.6000000000000005,0.38
145.4534010514812,7.84,7.46,0.38
163.16266312453786,8.52,8.16,0.36
183.02806565842275,9.48,9.120000000000001,0.36
205.31212335689088,10.22,9.92,0.3
230.30931264926087,11.34,11.04,0.3
258.3499630987316,12.379999999999999,12.120000000000001,0.26
289.8046225979662,13.48,13.26,0.22
325.08895403655623,14.64,14.42,0.22
364.66922814820526,16.12,15.920000000000002,0.2
409.06848512377826,17.62,17.44,0.18
458.8734464138979,18.84,18.68,0.16
514.7422680582551,20.54,20.4,0.13999999999999999
577.4132379993214,22.42,22.3,0.12
647.7145323125628,23.94,23.84,0.1
726.5751592785192,25.900000000000002,25.8,0.1
815.0372359190092,27.700000000000003,27.6,0.1
914.2697592278374,29.86,29.759999999999998,0.1
