gamma,TOTAL_rate,FP_rate,FN_rate
631.4721583281547,5.93,1.0,4.93
692.554088839333,5.65,1.02,4.63
759.5444385670447,5.13,1.03,4.1000000000000005
833.0147254274111,4.78,1.05,3.73
913.5917499284718,4.49,1.0699999999999998,3.42
1001.9629426227926,4.32,1.0999999999999999,3.2199999999999998
1098.8822288160197,4.130000000000001,1.1400000000000001,2.9899999999999998
1205.1764605652331,3.9899999999999998,1.17,2.82
1321.752470840729,3.7900000000000005,1.1900000000000002,2.6
1449.6048100327228,3.7199999999999998,1.24,2.48
1589.8242308057822,3.66,1.3,2.36
1743.606993688262,3.56,1.34,2.22
1912.2650727859077,3.51,1.41,2.1
2097.237348688154,3.47,1.47,2.0
2300.1018840576535,3.47,1.5699999999999998,1.9
2522.589386630379,3.44,1.66,1.78
2766.5979744837778,3.45,1.7399999999999998,1.71
3034.209369540671,3.54,1.87,1.67
3327.706657461221,3.55,1.94,1.6099999999999999
3649.593765438835,3.55,1.9900000000000002,1.5599999999999998
4002.616824071795,3.5900000000000003,2.06,1.53
4389.7875955561885,3.56,2.1,1.46
4814.4091680741185,3.5700000000000003,2.19,1.38
5280.104135585042,3.54,2.21,1.3299999999999998
5790.845503431681,3.5900000000000003,2.3,1.29
6350.990583427068,3.62,2.37,1.25
6965.3181675934,3.6900000000000004,2.4899999999999998,1.2
7639.069297694829,3.75,2.5700000000000003,1.18
8377.991978383137,3.75,2.64,1.11
9188.390215419697,3.85,2.79,1.06
10077.177797335853,3.93,2.93,1.0
11051.93727936164,4.22,3.2399999999999998,0.98
12120.98467283525,4.45,3.51,0.9400000000000001
13293.440391981012,4.67,3.75,0.9199999999999999
14579.30706332761,4.96,4.08,0.88
15989.554861585293,5.319999999999999,4.47,0.8500000000000001
17536.215100012596,5.7,4.859999999999999,0.84
19232.482873724017,6.09,5.26,0.83
21092.82963162451,6.5600000000000005,5.76,0.8
23133.126637361187,7.090000000000001,6.3100000000000005,0.7799999999999999
25370.780372579848,7.8100000000000005,7.08,0.73
27824.88103765931,8.290000000000001,7.59,0.7000000000000001
30516.365416834247,9.15,8.52,0.63
33468.19549716557,10.26,9.64,0.62
36705.55436521886,11.49,10.9,0.59
40256.061052713085,12.889999999999999,12.370000000000001,0.52
44150.00616406312,14.860000000000001,14.37,0.49
48420.61029603496,16.91,16.439999999999998,0.47000000000000003
53104.30745418311,19.15,18.709999999999997,0.44
58241.05588399264,21.81,21.39,0.42
63874.67896853565,24.529999999999998,24.11,0.42
70053.23910095624,27.54,27.150000000000002,0.38999999999999996
76829.44772142233,30.09,29.73,0.36
84261.1150167101,32.98,32.67,0.31
92411.64311896484,35.76,35.47,0.29
101350.56701128802,38.3,38.019999999999996,0.27999999999999997
111154.14775480343,40.92,40.660000000000004,0.26
121906.02309822866,43.309999999999995,43.07,0.24
133697.9210205287,44.98,44.769999999999996,0.21
146630.44229412868,46.489999999999995,46.32,0.16999999999999998
