gamma,TOTAL_rate,FP_rate,FN_rate
4203.930067158046,9.66,1.7999999999999998,7.86
4605.341678345499,9.44,1.92,7.5200000000000005
5045.08201504028,9.34,2.04,7.3
5526.810889659556,9.04,2.18,6.859999999999999
6054.537571242148,8.82,2.34,6.4799999999999995
6632.654153259949,8.4,2.3800000000000003,6.02
7265.972107549594,8.12,2.42,5.7
7959.762328590614,8.08,2.52,5.56
8719.799001405378,7.960000000000001,2.68,5.28
9552.407658178565,7.76,2.8400000000000003,4.92
10464.517823555552,7.6,2.94,4.66
11463.720686768971,7.32,3.02,4.3
12558.332280579274,7.380000000000001,3.2,4.18
13757.4626928467,7.4399999999999995,3.54,3.9
15071.091886759577,7.46,3.8,3.66
16510.152760745044,7.48,4.1000000000000005,3.38
18086.622139342955,7.62,4.42,3.2
19813.620452328792,7.739999999999999,4.74,3.0
21705.520931682524,8.04,5.2,2.8400000000000003
23778.069235213145,8.34,5.72,2.62
26048.51449242602,8.88,6.419999999999999,2.46
28535.75286328531,9.16,6.800000000000001,2.36
31260.484804661777,9.48,7.28,2.1999999999999997
34245.38735334356,10.040000000000001,7.9,2.1399999999999997
37515.30285946356,10.440000000000001,8.44,2.0
41097.44574110836,11.18,9.28,1.9
45021.62898085939,11.98,10.280000000000001,1.7000000000000002
49320.51224932153,12.479999999999999,10.9,1.58
54029.873720687465,13.34,11.92,1.4200000000000002
59188.90784256981,13.86,12.559999999999999,1.3
64840.551538339845,14.74,13.56,1.18
71031.84155684478,15.440000000000001,14.360000000000001,1.08
77814.30594360847,16.48,15.479999999999999,1.0
85244.39289159923,17.54,16.619999999999997,0.9199999999999999
93383.94054074596,18.68,17.88,0.8
102300.6916361883,19.96,19.220000000000002,0.74
112068.85732859082,21.18,20.560000000000002,0.62
122769.73480884309,22.74,22.16,0.58
134492.3839175115,24.2,23.68,0.52
147334.3683602416,25.72,25.319999999999997,0.4
161402.56769799895,27.32,26.979999999999997,0.33999999999999997
176814.06687006896,29.04,28.720000000000002,0.32
193697.13065302584,30.7,30.42,0.27999999999999997
212192.27116576536,32.56,32.28,0.27999999999999997
232453.4173050866,34.08,33.86,0.22
254649.19584465266,35.68,35.480000000000004,0.2
278964.3348594876,37.38,37.18,0.2
305601.20115623955,39.160000000000004,39.0,0.16
334781.4845047384,41.18,41.02,0.16
366748.0426881432,43.32,43.16,0.16
401766.9227274147,45.68,45.519999999999996,0.16
440129.57510209206,47.760000000000005,47.599999999999994,0.16
482155.27939560154,50.03999999999999,49.9,0.13999999999999999
528193.8015529328,52.080000000000005,51.959999999999994,0.12
578628.3048661442,53.98,53.900000000000006,0.08
633878.5389148755,56.120000000000005,56.04,0.08
694404.333002355,58.08,57.99999999999999,0.08
760709.4231615884,59.84,59.78,0.06
833345.6445826541,62.08,62.019999999999996,0.06
912917.5243532691,63.44,63.4,0.04
