gamma,TOTAL_rate,FP_rate,FN_rate
2267.7559474963773,11.165,1.135,10.03
2597.7483864101655,10.665,1.225,9.44
2975.759665208597,10.235,1.295,8.94
3408.777243942136,9.8,1.38,8.42
3904.805362701636,9.594999999999999,1.505,8.09
4473.012998335501,9.229999999999999,1.5699999999999998,7.66
5123.9033510841755,9.014999999999999,1.71,7.305000000000001
5869.507994057116,8.745,1.865,6.88
6723.609274365188,8.525,2.03,6.494999999999999
7701.995076947093,8.34,2.205,6.135
8822.750660346494,8.265,2.405,5.86
10106.59295896344,8.155,2.69,5.465
11577.25353128793,7.925,2.93,4.995
13261.917232834256,7.6499999999999995,3.175,4.475
15191.724722554354,7.6450000000000005,3.505,4.14
17402.348091456643,7.965,4.02,3.945
19934.650253806332,7.870000000000001,4.3950000000000005,3.4750000000000005
22835.440289616603,8.1,4.885,3.215
26158.338700779455,8.36,5.46,2.9000000000000004
29964.76857491696,8.584999999999999,6.055,2.53
34325.090978410495,9.055,6.65,2.405
39319.90556611267,9.605,7.489999999999999,2.1149999999999998
45041.54044924296,10.2,8.295,1.905
51595.75886136492,10.985,9.285,1.7000000000000002
59103.714169812665,11.91,10.4,1.51
67704.18937054685,13.275,11.66,1.6150000000000002
77556.16246303661,14.78,13.305,1.4749999999999999
88841.74512559167,16.365,15.040000000000001,1.325
101769.54901194802,18.26,17.04,1.22
116578.5418943988,20.325,19.245,1.08
133542.4649334793,22.905,21.43,1.4749999999999999
152974.89272651836,25.895000000000003,24.555,1.34
175235.0296690012,28.705000000000002,27.584999999999997,1.1199999999999999
200734.3497732853,32.275,31.185000000000002,1.09
229944.2026803368,35.63,34.695,0.935
263404.5264600373,38.765,37.285000000000004,1.48
301733.8282543692,41.47,40.125,1.345
345640.6172535912,44.7,43.38,1.32
395936.50134160375,47.375,46.150000000000006,1.225
453551.1894992755,49.36,48.345,1.015
