gamma,TOTAL_rate,FP_rate,FN_rate
1473.3039236949949,5.79,0.585,5.205
1687.6917001125196,5.24,0.61,4.63
1933.2761074071154,4.77,0.63,4.14
2214.596722388348,4.3999999999999995,0.655,3.7449999999999997
2536.8536982495416,4.085,0.69,3.395
2906.003888320498,3.8350000000000004,0.74,3.0949999999999998
3328.8709572652583,3.655,0.7849999999999999,2.87
3813.2715151074703,3.44,0.8250000000000001,2.6149999999999998
4368.159605644735,3.26,0.86,2.4
5003.792220090216,3.1199999999999997,0.935,2.185
5731.918895426847,3.025,0.985,2.04
6565.998902160443,2.945,1.0250000000000001,1.92
7521.450036142161,2.895,1.09,1.805
8615.933613325555,2.895,1.175,1.72
9869.680935527276,2.905,1.265,1.6400000000000001
11305.867261843048,2.915,1.345,1.5699999999999998
12951.040198503213,2.93,1.4200000000000002,1.51
14835.610425865114,2.935,1.5,1.435
16994.413833529383,2.97,1.59,1.38
19467.355454530505,3.005,1.66,1.345
22300.147101592152,3.05,1.755,1.295
25545.152340500234,3.09,1.8350000000000002,1.2550000000000001
29262.354419750634,3.195,1.9949999999999999,1.2
33520.46504845121,3.3649999999999998,2.19,1.175
38398.194518006734,3.605,2.485,1.1199999999999999
43985.706645522936,3.875,2.8049999999999997,1.0699999999999998
50386.28543325681,4.2,3.19,1.01
57718.24425196624,4.61,3.665,0.9450000000000001
66117.11283901836,5.035,4.16,0.8750000000000001
75738.1425374625,5.65,4.805000000000001,0.845
86759.17608489077,6.365,5.595,0.77
99383.93499954,7.199999999999999,6.49,0.7100000000000001
113845.78533028431,8.34,7.6899999999999995,0.65
130412.05137962356,9.815,9.195,0.62
149388.95713794508,11.945,11.344999999999999,0.6
171127.28677044492,14.385,13.819999999999999,0.565
196028.86878963135,17.32,16.825000000000003,0.49500000000000005
224554.00377199886,20.915,20.445,0.47000000000000003
257229.97291867304,24.845,24.44,0.40499999999999997
294660.78473899874,29.115000000000002,28.7,0.415
